Series;Time;Value
openshift-apiserver;2020-02-09T16:20:00+05:30;0.03804744409212744
openshift-apiserver;2020-02-09T16:22:00+05:30;0.043984466621092976
openshift-apiserver;2020-02-09T16:24:00+05:30;0.04494776687083138
openshift-apiserver;2020-02-09T16:26:00+05:30;0.03979044463472342
openshift-apiserver;2020-02-09T16:28:00+05:30;0.039836622337041404
openshift-apiserver;2020-02-09T16:30:00+05:30;0.039718188059259356
openshift-apiserver;2020-02-09T16:32:00+05:30;0.043317597885826294
openshift-apiserver;2020-02-09T16:34:00+05:30;0.04414815287778151
openshift-apiserver;2020-02-09T16:36:00+05:30;0.041779070821754284
openshift-apiserver;2020-02-09T16:38:00+05:30;0.04251005861797738
openshift-apiserver;2020-02-09T16:40:00+05:30;0.042925040991660474
openshift-apiserver;2020-02-09T16:42:00+05:30;0.03818883576390346
openshift-apiserver;2020-02-09T16:44:00+05:30;0.04053972245369593
openshift-apiserver;2020-02-09T16:46:00+05:30;0.0422732481041677
openshift-apiserver;2020-02-09T16:48:00+05:30;0.04326265856434012
openshift-apiserver;2020-02-09T16:50:00+05:30;0.04459859198295617
openshift-apiserver;2020-02-09T16:52:00+05:30;0.04069719618332994
openshift-apiserver;2020-02-09T16:54:00+05:30;0.037430307886568745
openshift-apiserver;2020-02-09T16:56:00+05:30;0.03951008396519928
openshift-apiserver;2020-02-09T16:58:00+05:30;0.0464343587092483
openshift-apiserver;2020-02-09T17:00:00+05:30;0.04598064990000576
openshift-apiserver;2020-02-09T17:02:00+05:30;0.04405491614491068
openshift-apiserver;2020-02-09T17:04:00+05:30;0.0397967662536968
openshift-apiserver;2020-02-09T17:06:00+05:30;0.04001707934997992
openshift-apiserver;2020-02-09T17:08:00+05:30;0.0420821555842765
openshift-apiserver;2020-02-09T17:10:00+05:30;0.04332299312406862
openshift-apiserver;2020-02-09T17:12:00+05:30;0.04085999056343157
openshift-apiserver;2020-02-09T17:14:00+05:30;0.03923104791620189
openshift-apiserver;2020-02-09T17:16:00+05:30;0.03971346339445535
openshift-apiserver;2020-02-09T17:18:00+05:30;0.043325420915723334
openshift-apiserver;2020-02-09T17:20:00+05:30;0.0431972058143557
openshift-apiserver;2020-02-09T17:22:00+05:30;0.042066340205084776
openshift-apiserver;2020-02-09T17:24:00+05:30;0.0436814953657183
openshift-apiserver;2020-02-09T17:26:00+05:30;0.04418249737685966
openshift-apiserver;2020-02-09T17:28:00+05:30;0.041133747074092786
openshift-apiserver;2020-02-09T17:30:00+05:30;0.04026640872963425
openshift-apiserver;2020-02-09T17:32:00+05:30;0.0391729190856478
openshift-apiserver;2020-02-09T17:34:00+05:30;0.04103392379830333
openshift-apiserver;2020-02-09T17:36:00+05:30;0.042009681812487966
openshift-apiserver;2020-02-09T17:38:00+05:30;0.039933357739356426
openshift-apiserver;2020-02-09T17:40:00+05:30;0.03976600426653023
openshift-apiserver;2020-02-09T17:42:00+05:30;0.0440913603410044
openshift-apiserver;2020-02-09T17:44:00+05:30;0.04404262687962854
openshift-apiserver;2020-02-09T17:46:00+05:30;0.04044415615508072
openshift-apiserver;2020-02-09T17:48:00+05:30;0.04139418503703517
openshift-apiserver;2020-02-09T17:50:00+05:30;0.04258022830000148
openshift-apiserver;2020-02-09T17:52:00+05:30;0.03946201683285314
openshift-apiserver;2020-02-09T17:54:00+05:30;0.038670199401856196
openshift-apiserver;2020-02-09T17:56:00+05:30;0.04188606948820019
openshift-apiserver;2020-02-09T17:58:00+05:30;0.04776865142277735
openshift-apiserver;2020-02-09T18:00:00+05:30;0.04695323940161122
openshift-apiserver;2020-02-09T18:02:00+05:30;0.047442121450920374
openshift-apiserver;2020-02-09T18:04:00+05:30;0.04578822920879315
openshift-apiserver;2020-02-09T18:06:00+05:30;0.04360234285602557
openshift-apiserver;2020-02-09T18:08:00+05:30;0.04021180049847924
openshift-apiserver;2020-02-09T18:10:00+05:30;0.03810425578934866
openshift-apiserver;2020-02-09T18:12:00+05:30;0.04537515199213018
openshift-apiserver;2020-02-09T18:14:00+05:30;0.04925714387765638
openshift-apiserver;2020-02-09T18:16:00+05:30;0.045889468044210964
openshift-apiserver;2020-02-09T18:18:00+05:30;0.03854768676158621
openshift-apiserver;2020-02-09T18:20:00+05:30;0.03766463967594341
openshift-apiserver;2020-02-09T18:22:00+05:30;0.042580753889346935
openshift-apiserver;2020-02-09T18:24:00+05:30;0.04213967234815199
openshift-apiserver;2020-02-09T18:26:00+05:30;0.04398082695022866
openshift-apiserver;2020-02-09T18:28:00+05:30;0.046599032124061496
openshift-apiserver;2020-02-09T18:30:00+05:30;0.041876498400013895
openshift-apiserver;2020-02-09T18:32:00+05:30;0.03998224410278478
openshift-apiserver;2020-02-09T18:34:00+05:30;0.03756404025740873
openshift-apiserver;2020-02-09T18:36:00+05:30;0.04184807854792903
openshift-apiserver;2020-02-09T18:38:00+05:30;0.04761049194343468
openshift-apiserver;2020-02-09T18:40:00+05:30;0.045436102202767906
openshift-apiserver;2020-02-09T18:42:00+05:30;0.04225896084417653
openshift-apiserver;2020-02-09T18:44:00+05:30;0.04263371896064091
openshift-apiserver;2020-02-09T18:46:00+05:30;0.04253499338240216
openshift-apiserver;2020-02-09T18:48:00+05:30;0.04031342874721565
openshift-apiserver;2020-02-09T18:50:00+05:30;0.04013403668169764
openshift-apiserver;2020-02-09T18:52:00+05:30;0.039702021297683104
openshift-apiserver;2020-02-09T18:54:00+05:30;0.04146323987397307
openshift-apiserver;2020-02-09T18:56:00+05:30;0.04520475800463997
openshift-apiserver;2020-02-09T18:58:00+05:30;0.04271618953889334
openshift-apiserver;2020-02-09T19:00:00+05:30;0.040471208983803485
openshift-apiserver;2020-02-09T19:02:00+05:30;0.04322085110140624
openshift-apiserver;2020-02-09T19:04:00+05:30;0.04240911396896227
openshift-apiserver;2020-02-09T19:06:00+05:30;0.041665923012511
openshift-apiserver;2020-02-09T19:08:00+05:30;0.04423478611824412
openshift-apiserver;2020-02-09T19:10:00+05:30;0.04449839746776541
openshift-apiserver;2020-02-09T19:12:00+05:30;0.04535877934305374
openshift-apiserver;2020-02-09T19:14:00+05:30;0.045776979206947614
openshift-apiserver;2020-02-09T19:16:00+05:30;0.04031179790970875
openshift-apiserver;2020-02-09T19:18:00+05:30;0.04144894740185026
openshift-apiserver;2020-02-09T19:20:00+05:30;0.04363682710416857
openshift-apiserver;2020-02-09T19:22:00+05:30;0.042131837028701165
openshift-apiserver;2020-02-09T19:24:00+05:30;0.03798163342870146
openshift-apiserver;2020-02-09T19:26:00+05:30;0.040075917197691525
openshift-apiserver;2020-02-09T19:28:00+05:30;0.04268879060574089
openshift-apiserver;2020-02-09T19:30:00+05:30;0.04223118046851116
openshift-apiserver;2020-02-09T19:32:00+05:30;0.04154897461759472
openshift-apiserver;2020-02-09T19:34:00+05:30;0.040322456459271225
openshift-apiserver;2020-02-09T19:36:00+05:30;0.042360075817127085
openshift-apiserver;2020-02-09T19:38:00+05:30;0.043500784177293084
openshift-apiserver;2020-02-09T19:40:00+05:30;0.04388823382870316
openshift-apiserver;2020-02-09T19:42:00+05:30;0.039337623203711564
openshift-apiserver;2020-02-09T19:44:00+05:30;0.03843384320970707
openshift-apiserver;2020-02-09T19:46:00+05:30;0.041215310554623054
openshift-apiserver;2020-02-09T19:48:00+05:30;0.04228811786203332
openshift-apiserver;2020-02-09T19:50:00+05:30;0.040446831794445276
openshift-apiserver;2020-02-09T19:52:00+05:30;0.03850079417870381
openshift-apiserver;2020-02-09T19:54:00+05:30;0.039015041272224424
openshift-apiserver;2020-02-09T19:56:00+05:30;0.042041693788546886
openshift-apiserver;2020-02-09T19:58:00+05:30;0.044072789281019854
openshift-apiserver;2020-02-09T20:00:00+05:30;0.045558351428705166
openshift-apiserver;2020-02-09T20:02:00+05:30;0.0434500186088026
openshift-apiserver;2020-02-09T20:04:00+05:30;0.041647939685196894
openshift-apiserver;2020-02-09T20:06:00+05:30;0.04059287240406581
openshift-apiserver;2020-02-09T20:08:00+05:30;0.040175078785646044
openshift-apiserver;2020-02-09T20:10:00+05:30;0.0412230974648255
openshift-apiserver;2020-02-09T20:12:00+05:30;0.04094070591944628
openshift-apiserver;2020-02-09T20:14:00+05:30;0.04055800240092569
openshift-apiserver;2020-02-09T20:16:00+05:30;0.03905842212129503
openshift-apiserver;2020-02-09T20:18:00+05:30;0.03965476359722128
openshift-apiserver;2020-02-09T20:20:00+05:30;0.04151952547498805
openshift-apiserver;2020-02-09T20:22:00+05:30;0.04115665471758761
openshift-apiserver;2020-02-09T20:24:00+05:30;0.042465951763014605
openshift-apiserver;2020-02-09T20:26:00+05:30;0.04083730190832579
openshift-apiserver;2020-02-09T20:28:00+05:30;0.040274384600477504
openshift-apiserver;2020-02-09T20:30:00+05:30;0.04102519457406381
openshift-apiserver;2020-02-09T20:32:00+05:30;0.040839943553108035
openshift-apiserver;2020-02-09T20:34:00+05:30;0.04118987793409298
openshift-apiserver;2020-02-09T20:36:00+05:30;0.04162193230236187
openshift-apiserver;2020-02-09T20:38:00+05:30;0.04266676481712424
openshift-apiserver;2020-02-09T20:40:00+05:30;0.0418737092050955
openshift-apiserver;2020-02-09T20:42:00+05:30;0.03807785700693987
openshift-apiserver;2020-02-09T20:44:00+05:30;0.04120913351851296
openshift-apiserver;2020-02-09T20:46:00+05:30;0.041368101390390113
openshift-apiserver;2020-02-09T20:48:00+05:30;0.04218180912175529
openshift-apiserver;2020-02-09T20:50:00+05:30;0.04163467975510045
openshift-apiserver;2020-02-09T20:52:00+05:30;0.03931744910545927
openshift-apiserver;2020-02-09T20:54:00+05:30;0.0410938243884356
openshift-apiserver;2020-02-09T20:56:00+05:30;0.04258354894721303
openshift-apiserver;2020-02-09T20:58:00+05:30;0.04060351281666162
openshift-apiserver;2020-02-09T21:00:00+05:30;0.045872702730051174
openshift-apiserver;2020-02-09T21:02:00+05:30;0.048759456064858174
openshift-apiserver;2020-02-09T21:04:00+05:30;0.04159895657222748
openshift-apiserver;2020-02-09T21:06:00+05:30;0.0379864830797519
openshift-apiserver;2020-02-09T21:08:00+05:30;0.03852798887941754
openshift-apiserver;2020-02-09T21:10:00+05:30;0.04174867559999198
openshift-apiserver;2020-02-09T21:12:00+05:30;0.04580162808795531
openshift-apiserver;2020-02-09T21:14:00+05:30;0.04640156700694897
openshift-apiserver;2020-02-09T21:16:00+05:30;0.04744788069304806
openshift-apiserver;2020-02-09T21:18:00+05:30;0.04280951511806532
openshift-apiserver;2020-02-09T21:20:00+05:30;0.039084545807411025
openshift-apiserver;2020-02-09T21:22:00+05:30;0.037800465966189155
openshift-apiserver;2020-02-09T21:24:00+05:30;0.041523808092118225
openshift-apiserver;2020-02-09T21:26:00+05:30;0.04150075678890441
openshift-apiserver;2020-02-09T21:28:00+05:30;0.04320429229815455
openshift-apiserver;2020-02-09T21:30:00+05:30;0.04221664775370544
openshift-apiserver;2020-02-09T21:32:00+05:30;0.038188656695322024
openshift-apiserver;2020-02-09T21:34:00+05:30;0.041559863683807166
openshift-apiserver;2020-02-09T21:36:00+05:30;0.04304574455403047
openshift-apiserver;2020-02-09T21:38:00+05:30;0.04001033456249253
openshift-apiserver;2020-02-09T21:40:00+05:30;0.03978193258147771
openshift-apiserver;2020-02-09T21:42:00+05:30;0.0407720134957506
openshift-apiserver;2020-02-09T21:44:00+05:30;0.04174800706621226
openshift-apiserver;2020-02-09T21:46:00+05:30;0.03916509229166641
openshift-apiserver;2020-02-09T21:48:00+05:30;0.03774538897129358
openshift-apiserver;2020-02-09T21:50:00+05:30;0.04432113189350528
openshift-apiserver;2020-02-09T21:52:00+05:30;0.04559934309305492
openshift-apiserver;2020-02-09T21:54:00+05:30;0.03974577456358084
openshift-apiserver;2020-02-09T21:56:00+05:30;0.03919698877385322
openshift-apiserver;2020-02-09T21:58:00+05:30;0.04836690944583653
openshift-apiserver;2020-02-09T22:00:00+05:30;0.050233532964803804
openshift-apiserver;2020-02-09T22:02:00+05:30;0.043087249017595176
openshift-apiserver;2020-02-09T22:04:00+05:30;0.04145195783194772
openshift-apiserver;2020-02-09T22:06:00+05:30;0.040283148959718816
openshift-apiserver;2020-02-09T22:08:00+05:30;0.0394579531694338
openshift-apiserver;2020-02-09T22:10:00+05:30;0.04181539936853117
openshift-apiserver;2020-02-09T22:12:00+05:30;0.04576627247084043
openshift-apiserver;2020-02-09T22:14:00+05:30;0.04461711044999758
openshift-apiserver;2020-02-09T22:16:00+05:30;0.043648262660189244
openshift-apiserver;2020-02-09T22:18:00+05:30;0.04025772860648944
openshift-apiserver;2020-02-09T22:20:00+05:30;0.040197313534255735
openshift-apiserver;2020-02-09T22:22:00+05:30;0.04371561878334877
openshift-apiserver;2020-02-09T22:24:00+05:30;0.04374760666712982
openshift-apiserver;2020-02-09T22:26:00+05:30;0.04100562650602552
openshift-apiserver;2020-02-09T22:28:00+05:30;0.03943106449256947
openshift-apiserver;2020-02-09T22:30:00+05:30;0.038981350217582325
openshift-apiserver;2020-02-09T22:32:00+05:30;0.04173679254026739
openshift-apiserver;2020-02-09T22:34:00+05:30;0.04164723402222106
openshift-apiserver;2020-02-09T22:36:00+05:30;0.04395906448750321
openshift-apiserver;2020-02-09T22:38:00+05:30;0.042854504138933464
openshift-apiserver;2020-02-09T22:40:00+05:30;0.03846170583333417
openshift-apiserver;2020-02-09T22:42:00+05:30;0.04594680866064209
openshift-apiserver;2020-02-09T22:44:00+05:30;0.05069481542916829
openshift-apiserver;2020-02-09T22:46:00+05:30;0.04265058548103635
openshift-apiserver;2020-02-09T22:48:00+05:30;0.038755628131950826
openshift-apiserver;2020-02-09T22:50:00+05:30;0.0395137816013607
openshift-apiserver;2020-02-09T22:52:00+05:30;0.04187376989240794
openshift-apiserver;2020-02-09T22:54:00+05:30;0.04403027336805963
openshift-apiserver;2020-02-09T22:56:00+05:30;0.041233456506698705
openshift-apiserver;2020-02-09T22:58:00+05:30;0.04182356141065182
openshift-apiserver;2020-02-09T23:00:00+05:30;0.04182356141065182
openshift-apiserver;2020-02-09T23:02:00+05:30;0.04182356141065182
openshift-apiserver;2020-02-09T23:04:00+05:30;null
openshift-apiserver;2020-02-09T23:06:00+05:30;null
openshift-apiserver;2020-02-09T23:08:00+05:30;null
openshift-apiserver;2020-02-09T23:10:00+05:30;null
openshift-apiserver;2020-02-09T23:12:00+05:30;null
openshift-apiserver;2020-02-09T23:14:00+05:30;null
openshift-apiserver;2020-02-09T23:16:00+05:30;null
openshift-apiserver;2020-02-09T23:18:00+05:30;null
openshift-apiserver;2020-02-09T23:20:00+05:30;null
openshift-apiserver;2020-02-09T23:22:00+05:30;null
openshift-apiserver;2020-02-09T23:24:00+05:30;null
openshift-apiserver;2020-02-09T23:26:00+05:30;null
openshift-apiserver;2020-02-09T23:28:00+05:30;null
openshift-apiserver;2020-02-09T23:30:00+05:30;null
openshift-apiserver;2020-02-09T23:32:00+05:30;null
openshift-apiserver;2020-02-09T23:34:00+05:30;null
openshift-apiserver;2020-02-09T23:36:00+05:30;null
openshift-apiserver;2020-02-09T23:38:00+05:30;null
openshift-apiserver;2020-02-09T23:40:00+05:30;null
openshift-apiserver;2020-02-09T23:42:00+05:30;null
openshift-apiserver;2020-02-09T23:44:00+05:30;null
openshift-apiserver;2020-02-09T23:46:00+05:30;null
openshift-apiserver;2020-02-09T23:48:00+05:30;null
openshift-apiserver;2020-02-09T23:50:00+05:30;null
openshift-apiserver;2020-02-09T23:52:00+05:30;null
openshift-apiserver;2020-02-09T23:54:00+05:30;null
openshift-apiserver;2020-02-09T23:56:00+05:30;null
openshift-apiserver;2020-02-09T23:58:00+05:30;null
openshift-apiserver;2020-02-10T00:00:00+05:30;null
openshift-apiserver-operator;2020-02-09T00:00:00+05:30;0.003160870387500007
openshift-apiserver-operator;2020-02-09T00:02:00+05:30;0.003493673550000054
openshift-apiserver-operator;2020-02-09T00:04:00+05:30;0.002788042449999987
openshift-apiserver-operator;2020-02-09T00:06:00+05:30;0.003096082579166648
openshift-apiserver-operator;2020-02-09T00:08:00+05:30;0.0034592368708333747
openshift-apiserver-operator;2020-02-09T00:10:00+05:30;0.00285379124166667
openshift-apiserver-operator;2020-02-09T00:12:00+05:30;0.002835138291666676
openshift-apiserver-operator;2020-02-09T00:14:00+05:30;0.0030920312958333087
openshift-apiserver-operator;2020-02-09T00:16:00+05:30;0.0032613708249999243
openshift-apiserver-operator;2020-02-09T00:18:00+05:30;0.0030948425583333735
openshift-apiserver-operator;2020-02-09T00:20:00+05:30;0.002582121870833376
openshift-apiserver-operator;2020-02-09T00:22:00+05:30;0.0033925629625000415
openshift-apiserver-operator;2020-02-09T00:24:00+05:30;0.0034079266749999465
openshift-apiserver-operator;2020-02-09T00:26:00+05:30;0.0028087316999999483
openshift-apiserver-operator;2020-02-09T00:28:00+05:30;0.0029637590291667236
openshift-apiserver-operator;2020-02-09T00:30:00+05:30;0.0028601783000000345
openshift-apiserver-operator;2020-02-09T00:32:00+05:30;0.0031807157416666363
openshift-apiserver-operator;2020-02-09T00:34:00+05:30;0.0029598111541666583
openshift-apiserver-operator;2020-02-09T00:36:00+05:30;0.0028714811000000394
openshift-apiserver-operator;2020-02-09T00:38:00+05:30;0.0035142176291666754
openshift-apiserver-operator;2020-02-09T00:40:00+05:30;0.003114020012499926
openshift-apiserver-operator;2020-02-09T00:42:00+05:30;0.002839639474999937
openshift-apiserver-operator;2020-02-09T00:44:00+05:30;0.003063721575000026
openshift-apiserver-operator;2020-02-09T00:46:00+05:30;0.003237984166666763
openshift-apiserver-operator;2020-02-09T00:48:00+05:30;0.003297929275000063
openshift-apiserver-operator;2020-02-09T00:50:00+05:30;0.003116782545833274
openshift-apiserver-operator;2020-02-09T00:52:00+05:30;0.003203653995833259
openshift-apiserver-operator;2020-02-09T00:54:00+05:30;0.002923269291666723
openshift-apiserver-operator;2020-02-09T00:56:00+05:30;0.0031039058083334697
openshift-apiserver-operator;2020-02-09T00:58:00+05:30;0.0034123091875000473
openshift-apiserver-operator;2020-02-09T01:00:00+05:30;0.002922188270833222
openshift-apiserver-operator;2020-02-09T01:02:00+05:30;0.002800730337499857
openshift-apiserver-operator;2020-02-09T01:04:00+05:30;0.003055054004166635
openshift-apiserver-operator;2020-02-09T01:06:00+05:30;0.0034977385958332736
openshift-apiserver-operator;2020-02-09T01:08:00+05:30;0.003227320940329433
openshift-apiserver-operator;2020-02-09T01:10:00+05:30;0.0025711849416668524
openshift-apiserver-operator;2020-02-09T01:12:00+05:30;0.0032998815745066148
openshift-apiserver-operator;2020-02-09T01:14:00+05:30;0.003439162679166685
openshift-apiserver-operator;2020-02-09T01:16:00+05:30;0.002852565958333268
openshift-apiserver-operator;2020-02-09T01:18:00+05:30;0.003347217549999944
openshift-apiserver-operator;2020-02-09T01:20:00+05:30;0.0034045040166667206
openshift-apiserver-operator;2020-02-09T01:22:00+05:30;0.0028850822000000185
openshift-apiserver-operator;2020-02-09T01:24:00+05:30;0.002888672683333245
openshift-apiserver-operator;2020-02-09T01:26:00+05:30;0.00327907096666659
openshift-apiserver-operator;2020-02-09T01:28:00+05:30;0.003568063154166623
openshift-apiserver-operator;2020-02-09T01:30:00+05:30;0.0032770530124999198
openshift-apiserver-operator;2020-02-09T01:32:00+05:30;0.003113928208333524
openshift-apiserver-operator;2020-02-09T01:34:00+05:30;0.0029799359708334804
openshift-apiserver-operator;2020-02-09T01:36:00+05:30;0.002936469837500037
