,Num_Date_Time,Value_comb
7715,9.56,6.0
7716,9.58,7.0
7717,10.0,7.0
7718,10.02,7.0
7719,10.04,7.0
7720,10.06,7.0
7721,10.08,6.0
7722,10.1,6.0
7723,10.12,6.0
7724,10.14,7.0
7725,10.16,7.0
7726,10.18,6.0
7727,10.2,6.0
7728,10.22,6.0
7729,10.24,6.0
7730,10.26,6.0
7731,10.28,6.0
7732,10.3,6.0
7733,10.32,6.0
7734,10.34,6.0
7735,10.36,6.0
7736,10.38,6.0
7737,10.4,6.0
7738,10.42,6.0
7739,10.44,6.0
7740,10.46,6.0
7741,10.48,6.0
7742,10.5,6.0
7743,10.52,6.0
7744,10.54,6.0
7745,10.56,6.0
7746,10.58,6.0
7747,11.0,6.0
7748,11.02,6.0
7749,11.04,6.0
7750,11.06,6.0
7751,11.08,6.0
7752,11.1,6.0
7753,11.12,6.0
7754,11.14,6.0
7755,11.16,6.0
7756,11.18,6.0
7757,11.2,6.0
7758,11.22,7.0
7759,11.24,7.0
7760,11.26,6.0
7761,11.28,7.0
7762,11.3,7.0
7763,11.32,6.0
7764,11.34,6.0
7765,11.36,6.0
7766,11.38,6.0
7767,11.4,6.0
7768,11.42,6.0
7769,11.44,6.0
7770,11.46,6.0
7771,11.48,6.0
7772,11.5,6.0
7773,11.52,6.0
7774,11.54,6.0
7775,11.56,6.0
7776,11.58,6.0
7777,12.0,6.0
7778,12.02,7.0
7779,12.04,7.0
7780,12.06,6.0
7781,12.08,7.0
7782,12.1,7.0
7783,12.12,6.0
7784,12.14,7.0
7785,12.16,7.0
7786,12.18,7.0
7787,12.2,6.0
7788,12.22,6.0
7789,12.24,6.0
7790,12.26,6.0
7791,12.28,6.0
7792,12.3,6.0
7793,12.32,7.0
7794,12.34,7.0
7795,12.36,6.0
7796,12.38,6.0
7797,12.4,6.0
7798,12.42,6.0
7799,12.44,7.0
7800,12.46,7.0
7801,12.48,6.0
7802,12.5,6.0
7803,12.52,6.0
7804,12.54,6.0
7805,12.56,6.0
7806,12.58,6.0
7807,13.0,6.0
7808,13.02,6.0
7809,13.04,6.0
7810,13.06,6.0
7811,13.08,6.0
7812,13.1,6.0
7813,13.12,6.0
7814,13.14,6.0
7815,13.16,6.0
7816,13.18,6.0
7817,13.2,6.0
7818,13.22,7.0
7819,13.24,7.0
7820,13.26,7.0
7821,13.28,6.0
7822,13.3,6.0
7823,13.32,6.0
7824,13.34,6.0
7825,13.36,6.0
7826,13.38,6.0
7827,13.4,6.0
7828,13.42,6.0
7829,13.44,6.0
7830,13.46,6.0
7831,13.48,6.0
7832,13.5,6.0
7833,13.52,6.0
7834,13.54,7.0
7835,13.56,7.0
7836,13.58,6.0
7837,14.0,6.0
7838,14.02,6.0
7839,14.04,6.0
7840,14.06,7.0
7841,14.08,7.0
7842,14.1,6.0
7843,14.12,7.0
7844,14.14,7.0
7845,14.16,7.0
7846,14.18,6.0
7847,14.2,6.0
7848,14.22,6.0
7849,14.24,7.0
7850,14.26,7.0
7851,14.28,6.0
7852,14.3,7.0
7853,14.32,7.0
7854,14.34,6.0
7855,14.36,6.0
7856,14.38,6.0
7857,14.4,6.0
7858,14.42,6.0
7859,14.44,6.0
7860,14.46,6.0
7861,14.48,6.0
7862,14.5,6.0
7863,14.52,6.0
7864,14.54,6.0
7865,14.56,6.0
7866,14.58,7.0
7867,15.0,7.0
7868,15.02,6.0
7869,15.04,6.0
7870,15.06,6.0
7871,15.08,6.0
7872,15.1,6.0
7873,15.12,6.0
7874,15.14,6.0
7875,15.16,6.0
7876,15.18,6.0
7877,15.2,6.0
7878,15.22,6.0
7879,15.24,6.0
7880,15.26,6.0
7881,15.28,6.0
7882,15.3,6.0
7883,15.32,6.0
7884,15.34,6.0
7885,15.36,6.0
7886,15.38,7.0
7887,15.4,7.0
7888,15.42,6.0
7889,15.44,6.0
7890,15.46,6.0
7891,15.48,6.0
7892,15.5,6.0
7893,15.52,6.0
7894,15.54,6.0
7895,15.56,6.0
7896,15.58,6.0
7897,16.0,7.0
7898,16.02,7.0
7899,16.04,7.0
7900,16.06,6.0
7901,16.08,6.0
7902,16.1,6.0
7903,16.12,6.0
7904,16.14,6.0
7905,16.16,6.0
7906,16.18,7.0
7907,16.2,7.0
7908,16.22,6.0
7909,16.24,6.0
7910,16.26,6.0
7911,16.28,6.0
7912,16.3,6.0
7913,16.32,6.0
7914,16.34,6.0
7915,16.36,6.0
7916,16.38,6.0
7917,0.0,7.0
7918,0.02,7.0
7919,0.04,7.0
7920,0.06,6.0
7921,0.08,6.0
7922,0.1,6.0
7923,0.12,6.0
7924,0.14,6.0
7925,0.16,6.0
7926,0.18,6.0
7927,0.2,6.0
7928,0.22,6.0
7929,0.24,6.0
7930,0.26,6.0
7931,0.28,6.0
7932,0.3,7.0
7933,0.32,7.0
7934,0.34,6.0
7935,0.36,6.0
7936,0.38,6.0
7937,0.4,7.0
7938,0.42,7.0
7939,0.44,7.0
7940,0.46,6.0
7941,0.48,6.0
7942,0.5,6.0
7943,0.52,6.0
7944,0.54,6.0
7945,0.56,6.0
7946,0.58,6.0
7947,1.0,6.0
7948,1.02,6.0
7949,1.04,6.0
7950,1.06,6.0
7951,1.08,6.0
7952,1.1,6.0
7953,1.12,6.0
7954,1.14,6.0
7955,1.16,6.0
7956,1.18,6.0
7957,1.2,6.0
7958,1.22,6.0
7959,1.24,6.0
7960,1.26,7.0
7961,1.28,7.0
7962,1.3,6.0
7963,1.32,6.0
7964,1.34,6.0
7965,1.36,6.0
7966,1.38,6.0
7967,1.4,6.0
7968,1.42,6.0
7969,1.44,6.0
7970,1.46,6.0
7971,1.48,6.0
7972,1.5,6.0
7973,1.52,6.0
7974,1.54,6.0
7975,1.56,6.0
7976,1.58,6.0
7977,2.0,6.0
7978,2.02,6.0
7979,2.04,6.0
7980,2.06,6.0
7981,2.08,6.0
7982,2.1,6.0
7983,2.12,6.0
7984,2.14,6.0
7985,2.16,6.0
7986,2.18,6.0
7987,2.2,6.0
7988,2.22,6.0
7989,2.24,6.0
7990,2.26,6.0
7991,2.28,7.0
7992,2.3,7.0
7993,2.32,6.0
7994,2.34,6.0
7995,2.36,6.0
7996,2.38,6.0
7997,2.4,6.0
7998,2.42,6.0
7999,2.44,6.0
8000,17.48,7.0
8001,17.5,7.0
8002,17.52,7.0
8003,17.54,7.0
8004,17.56,7.0
8005,17.58,7.0
8006,18.0,7.0
8007,18.02,7.0
8008,18.04,7.0
8009,18.06,7.0
8010,18.08,7.0
8011,18.1,7.0
8012,18.12,7.0
8013,18.14,7.0
8014,18.16,7.0
8015,18.18,7.0
8016,18.2,7.0
8017,18.22,7.0
8018,18.24,7.0
8019,18.26,7.0
8020,18.28,7.0
8021,18.3,7.0
8022,18.32,7.0
8023,18.34,7.0
8024,18.36,7.0
8025,18.38,7.0
8026,18.4,7.0
8027,18.42,7.0
8028,18.44,7.0
8029,18.46,7.0
8030,18.48,7.0
8031,18.5,7.0
8032,18.52,7.0
8033,18.54,7.0
8034,18.56,7.0
8035,18.58,7.0
8036,19.0,7.0
8037,19.02,7.0
8038,19.04,7.0
8039,19.06,7.0
8040,19.08,7.0
8041,19.1,7.0
8042,19.12,7.0
8043,19.14,7.0
8044,19.16,7.0
8045,19.18,7.0
8046,19.2,7.0
8047,19.22,7.0
8048,19.24,7.0
8049,19.26,7.0
8050,19.28,7.0
8051,19.3,7.0
8052,19.32,7.0
8053,19.34,7.0
8054,19.36,7.0
8055,19.38,7.0
8056,19.4,7.0
8057,19.42,7.0
8058,19.44,7.0
8059,19.46,7.0
8060,19.48,7.0
8061,19.5,7.0
8062,19.52,7.0
8063,19.54,7.0
8064,19.56,7.0
8065,19.58,7.0
8066,20.0,7.0
8067,20.02,7.0
8068,20.04,7.0
8069,20.06,7.0
8070,20.08,7.0
8071,20.1,7.0
8072,20.12,7.0
8073,20.14,7.0
8074,20.16,7.0
8075,20.18,7.0
8076,20.2,7.0
8077,20.22,7.0
8078,20.24,7.0
8079,20.26,7.0
8080,20.28,7.0
8081,20.3,7.0
8082,20.32,7.0
8083,20.34,7.0
8084,20.36,7.0
8085,20.38,7.0
8086,20.4,7.0
8087,20.42,7.0
8088,20.44,7.0
8089,20.46,7.0
8090,20.48,7.0
8091,20.5,7.0
8092,20.52,7.0
8093,20.54,7.0
8094,20.56,7.0
8095,20.58,7.0
8096,21.0,7.0
8097,21.02,7.0
8098,21.04,7.0
8099,21.06,7.0
8100,21.08,7.0
8101,21.1,7.0
8102,21.12,7.0
8103,21.14,7.0
8104,21.16,7.0
8105,21.18,7.0
8106,21.2,7.0
8107,21.22,7.0
8108,21.24,7.0
8109,21.26,7.0
8110,21.28,7.0
8111,21.3,7.0
8112,21.32,7.0
8113,21.34,7.0
8114,21.36,7.0
8115,21.38,7.0
8116,21.4,7.0
8117,21.42,7.0
8118,21.44,7.0
8119,21.46,7.0
8120,21.48,7.0
8121,21.5,7.0
8122,21.52,7.0
8123,21.54,7.0
8124,21.56,7.0
8125,21.58,7.0
8126,22.0,7.0
8127,22.02,7.0
8128,22.04,7.0
8129,22.06,7.0
8130,22.08,7.0
8131,22.1,7.0
8132,22.12,7.0
8133,22.14,7.0
8134,22.16,7.0
8135,22.18,7.0
8136,22.2,7.0
8137,22.22,7.0
8138,22.24,7.0
8139,22.26,7.0
8140,22.28,7.0
8141,22.3,7.0
8142,22.32,7.0
8143,22.34,7.0
8144,22.36,7.0
8145,22.38,7.0
8146,22.4,7.0
8147,22.42,7.0
8148,22.44,7.0
8149,22.46,7.0
8150,22.48,7.0
8151,22.5,7.0
8152,22.52,7.0
8153,22.54,7.0
8154,22.56,7.0
8155,22.58,7.0
8156,23.0,7.0
8157,23.02,7.0
8158,0.0,6.0
8159,0.02,6.0
8160,0.04,6.0
8161,0.06,6.0
8162,0.08,6.0
8163,0.1,6.0
8164,0.12,6.0
8165,0.14,6.0
8166,0.16,6.0
8167,0.18,6.0
8168,0.2,6.0
8169,0.22,6.0
8170,0.24,6.0
8171,0.26,6.0
8172,0.28,6.0
8173,0.3,6.0
8174,0.32,6.0
8175,0.34,6.0
8176,0.36,6.0
8177,0.38,6.0
8178,0.4,6.0
8179,0.42,6.0
8180,0.44,6.0
8181,0.46,6.0
8182,0.48,6.0
8183,0.5,6.0
8184,0.52,6.0
8185,0.54,6.0
8186,0.56,6.0
8187,0.58,6.0
8188,1.0,6.0
8189,1.02,6.0
8190,1.04,6.0
8191,1.06,6.0
8192,1.08,6.0
8193,1.1,6.0
8194,1.12,6.0
8195,1.14,6.0
8196,1.16,6.0
8197,1.18,6.0
8198,1.2,6.0
8199,1.22,6.0
8200,1.24,6.0
8201,1.26,6.0
8202,1.28,6.0
8203,1.3,6.0
8204,1.32,6.0
8205,1.34,6.0
8206,1.36,6.0
8207,1.38,6.0
8208,1.4,6.0
8209,1.42,6.0
8210,1.44,6.0
8211,1.46,6.0
8212,1.48,6.0
8213,1.5,6.0
8214,1.52,6.0
8215,1.54,6.0
8216,1.56,6.0
8217,1.58,6.0
8218,2.0,6.0
8219,2.02,6.0
8220,2.04,6.0
8221,2.06,6.0
8222,2.08,6.0
8223,2.1,6.0
8224,2.12,6.0
8225,2.14,6.0
8226,2.16,6.0
8227,2.18,6.0
8228,2.2,6.0
8229,2.22,6.0
8230,2.24,6.0
8231,2.26,6.0
8232,2.28,6.0
8233,2.3,6.0
8234,2.32,6.0
8235,2.34,6.0
8236,2.36,6.0
8237,2.38,6.0
8238,2.4,6.0
8239,2.42,6.0
8240,2.44,6.0
8241,2.46,6.0
8242,2.48,6.0
8243,2.5,6.0
8244,2.52,6.0
8245,2.54,6.0
8246,2.56,6.0
8247,2.58,6.0
8248,3.0,6.0
8249,3.02,6.0
8250,3.04,6.0
8251,3.06,6.0
8252,3.08,6.0
8253,3.1,6.0
8254,3.12,6.0
8255,3.14,6.0
8256,3.16,6.0
8257,3.18,6.0
8258,3.2,6.0
8259,3.22,6.0
8260,3.24,6.0
8261,3.26,6.0
8262,3.28,6.0
8263,3.3,6.0
8264,3.32,6.0
8265,3.34,6.0
8266,3.36,6.0
8267,3.38,6.0
8268,3.4,6.0
8269,3.42,6.0
8270,3.44,6.0
8271,3.46,6.0
8272,3.48,6.0
8273,3.5,6.0
8274,3.52,6.0
8275,3.54,6.0
8276,3.56,6.0
8277,3.58,6.0
8278,4.0,6.0
8279,4.02,6.0
8280,4.04,6.0
8281,4.06,6.0
8282,4.08,6.0
8283,4.1,6.0
8284,4.12,6.0
8285,4.14,6.0
8286,4.16,6.0
8287,4.18,6.0
8288,4.2,6.0
8289,4.22,6.0
8290,4.24,6.0
8291,4.26,6.0
8292,4.28,6.0
8293,4.3,6.0
8294,4.32,6.0
8295,4.34,6.0
8296,4.36,6.0
8297,4.38,6.0
8298,4.4,6.0
8299,4.42,6.0
8300,4.44,6.0
8301,4.46,6.0
8302,4.48,6.0
8303,4.5,6.0
8304,4.52,6.0
8305,4.54,6.0
8306,4.56,6.0
8307,4.58,6.0
8308,5.0,6.0
8309,5.02,6.0
8310,5.04,6.0
8311,5.06,6.0
8312,5.08,6.0
8313,5.1,6.0
8314,5.12,6.0
8315,5.14,6.0
8316,5.16,6.0
8317,5.18,6.0
8318,5.2,6.0
8319,5.22,6.0
8320,5.24,6.0
8321,5.26,6.0
8322,5.28,6.0
8323,5.3,6.0
8324,5.32,6.0
8325,5.34,6.0
8326,5.36,6.0
8327,5.38,6.0
8328,5.4,6.0
8329,5.42,6.0
8330,5.44,6.0
8331,5.46,6.0
8332,5.48,6.0
8333,5.5,6.0
8334,5.52,6.0
8335,5.54,6.0
8336,5.56,6.0
8337,5.58,6.0
8338,6.0,6.0
8339,6.02,6.0
8340,6.04,6.0
8341,6.06,6.0
8342,6.08,6.0
8343,6.1,6.0
8344,6.12,6.0
8345,6.14,6.0
8346,6.16,6.0
8347,6.18,6.0
8348,6.2,6.0
8349,6.22,6.0
8350,6.24,6.0
8351,6.26,6.0
8352,6.28,6.0
8353,6.3,6.0
8354,6.32,6.0
8355,6.34,6.0
8356,6.36,6.0
8357,6.38,6.0
8358,6.4,6.0
8359,6.42,6.0
8360,6.44,6.0
8361,6.46,6.0
8362,6.48,6.0
8363,6.5,6.0
8364,6.52,6.0
8365,6.54,6.0
8366,6.56,6.0
8367,6.58,6.0
8368,7.0,6.0
8369,7.02,6.0
8370,7.04,6.0
8371,7.06,6.0
8372,7.08,6.0
8373,7.1,6.0
8374,7.12,6.0
8375,7.14,6.0
8376,7.16,6.0
8377,7.18,6.0
8378,7.2,6.0
8379,7.22,6.0
8380,7.24,6.0
8381,7.26,6.0
8382,7.28,6.0
8383,7.3,6.0
8384,7.32,6.0
8385,7.34,6.0
8386,7.36,6.0
8387,7.38,6.0
8388,7.4,6.0
8389,7.42,6.0
8390,7.44,6.0
8391,7.46,6.0
8392,7.48,6.0
8393,7.5,6.0
8394,7.52,6.0
8395,7.54,6.0
8396,7.56,6.0
8397,7.58,6.0
8398,8.0,6.0
8399,8.02,6.0
8400,8.04,6.0
8401,8.06,6.0
8402,8.08,6.0
8403,8.1,6.0
8404,8.12,6.0
8405,8.14,6.0
8406,8.16,6.0
8407,8.18,6.0
8408,8.2,6.0
8409,8.22,6.0
8410,8.24,6.0
8411,8.26,6.0
8412,8.28,6.0
8413,8.3,6.0
8414,8.32,6.0
8415,8.34,6.0
8416,8.36,6.0
8417,8.38,6.0
8418,8.4,6.0
8419,8.42,6.0
8420,8.44,6.0
8421,8.46,6.0
8422,8.48,6.0
8423,8.5,6.0
8424,8.52,6.0
8425,8.54,6.0
8426,8.56,6.0
8427,8.58,6.0
8428,9.0,6.0
8429,9.02,6.0
8430,9.04,6.0
8431,9.06,6.0
8432,9.08,6.0
8433,9.1,6.0
8434,9.12,6.0
8435,9.14,6.0
8436,9.16,6.0
8437,9.18,6.0
8438,9.2,6.0
8439,9.22,6.0
8440,9.24,6.0
8441,9.26,6.0
8442,9.28,6.0
8443,9.3,6.0
8444,9.32,6.0
8445,9.34,6.0
8446,9.36,6.0
8447,9.38,6.0
8448,9.4,6.0
8449,9.42,6.0
8450,9.44,6.0
8451,9.46,6.0
8452,9.48,6.0
8453,9.5,6.0
8454,9.52,6.0
8455,9.54,6.0
8456,9.56,6.0
8457,9.58,6.0
8458,10.0,6.0
8459,10.02,6.0
8460,10.04,6.0
8461,10.06,6.0
8462,10.08,6.0
8463,10.1,6.0
8464,10.12,6.0
8465,10.14,6.0
8466,10.16,6.0
8467,10.18,6.0
8468,10.2,6.0
8469,10.22,6.0
8470,10.24,6.0
8471,10.26,6.0
8472,10.28,6.0
8473,10.3,6.0
8474,10.32,6.0
8475,10.34,6.0
8476,10.36,6.0
8477,10.38,6.0
8478,10.4,6.0
8479,10.42,6.0
8480,10.44,6.0
8481,10.46,6.0
8482,10.48,6.0
8483,10.5,6.0
8484,10.52,6.0
8485,10.54,6.0
8486,10.56,6.0
8487,10.58,6.0
8488,11.0,6.0
8489,11.02,6.0
8490,11.04,6.0
8491,11.06,6.0
8492,11.08,6.0
8493,11.1,6.0
8494,11.12,6.0
8495,11.14,6.0
8496,11.16,6.0
8497,11.18,6.0
8498,11.2,6.0
8499,11.22,6.0
8500,11.24,6.0
8501,11.26,6.0
8502,11.28,6.0
8503,11.3,6.0
8504,11.32,6.0
8505,11.34,6.0
8506,11.36,6.0
8507,11.38,6.0
8508,11.4,6.0
8509,11.42,6.0
8510,11.44,6.0
8511,11.46,6.0
8512,11.48,6.0
8513,11.5,6.0
8514,11.52,6.0
8515,11.54,6.0
8516,11.56,6.0
8517,11.58,6.0
8518,12.0,6.0
8519,12.02,6.0
8520,12.04,6.0
8521,12.06,6.0
8522,12.08,6.0
8523,12.1,6.0
8524,12.12,6.0
8525,12.14,6.0
8526,12.16,6.0
8527,12.18,6.0
8528,12.2,6.0
8529,12.22,6.0
8530,12.24,6.0
8531,12.26,6.0
8532,12.28,6.0
8533,12.3,6.0
8534,12.32,6.0
8535,12.34,6.0
8536,12.36,6.0
8537,12.38,6.0
8538,12.4,6.0
8539,12.42,6.0
8540,12.44,6.0
8541,12.46,6.0
8542,12.48,6.0
8543,12.5,6.0
8544,12.52,6.0
8545,12.54,6.0
8546,12.56,6.0
8547,12.58,6.0
8548,13.0,6.0
8549,13.02,6.0
8550,13.04,6.0
8551,13.06,6.0
8552,13.08,6.0
8553,13.1,6.0
8554,13.12,6.0
8555,13.14,6.0
8556,13.16,6.0
8557,13.18,6.0
8558,13.2,6.0
8559,13.22,6.0
8560,13.24,6.0
8561,13.26,6.0
8562,13.28,6.0
8563,13.3,6.0
8564,13.32,6.0
8565,13.34,6.0
8566,13.36,6.0
8567,13.38,5.0
8568,13.4,5.0
8569,13.42,5.0
8570,13.44,5.0
8571,13.46,5.0
8572,13.48,6.0
8573,13.5,6.0
8574,13.52,6.0
8575,13.54,6.0
8576,13.56,6.0
8577,13.58,6.0
8578,14.0,6.0
8579,14.02,6.0
8580,14.04,6.0
8581,14.06,6.0
8582,14.08,6.0
8583,14.1,6.0
8584,14.12,6.0
8585,14.14,5.0
8586,14.16,6.0
8587,14.18,6.0
8588,14.2,5.0
8589,14.22,5.0
8590,14.24,6.0
8591,14.26,6.0
8592,14.28,6.0
8593,14.3,6.0
8594,14.32,6.0
8595,14.34,6.0
8596,14.36,6.0
8597,14.38,5.0
8598,14.4,5.0
8599,14.42,6.0
8600,14.44,6.0
8601,14.46,6.0
8602,14.48,6.0
8603,14.5,6.0
8604,14.52,6.0
8605,14.54,6.0
8606,14.56,6.0
8607,14.58,6.0
8608,15.0,6.0
8609,15.02,6.0
8610,15.04,6.0
8611,15.06,6.0
8612,15.08,6.0
8613,15.1,5.0
8614,15.12,5.0
8615,15.14,6.0
8616,15.16,5.0
8617,15.18,6.0
8618,15.2,6.0
8619,15.22,6.0
8620,15.24,6.0
8621,15.26,6.0
8622,15.28,6.0
8623,15.3,6.0
8624,15.32,6.0
8625,15.34,6.0
8626,15.36,6.0
8627,15.38,6.0
8628,15.4,6.0
8629,15.42,6.0
8630,15.44,6.0
8631,15.46,6.0
8632,15.48,6.0
8633,15.5,6.0
8634,15.52,6.0
8635,15.54,6.0
8636,15.56,6.0
8637,15.58,6.0
8638,16.0,6.0
8639,16.02,6.0
8640,16.04,6.0
8641,16.06,6.0
8642,16.08,6.0
8643,16.1,6.0
8644,16.12,6.0
8645,16.14,6.0
8646,16.16,6.0
8647,16.18,6.0
8648,16.2,6.0
8649,16.22,6.0
8650,16.24,6.0
8651,16.26,6.0
8652,16.28,6.0
8653,16.3,6.0
8654,16.32,6.0
8655,16.34,6.0
8656,16.36,6.0
8657,16.38,6.0
8658,16.4,6.0
8659,16.42,6.0
8660,16.44,6.0
8661,16.46,6.0
8662,16.48,6.0
8663,16.5,6.0
8664,16.52,6.0
8665,16.54,6.0
8666,16.56,6.0
8667,16.58,6.0
8668,17.0,6.0
8669,17.02,6.0
8670,17.04,6.0
8671,17.06,6.0
8672,17.08,6.0
8673,17.1,6.0
8674,17.12,6.0
8675,17.14,6.0
8676,17.16,6.0
8677,17.18,6.0
8678,17.2,6.0
8679,17.22,6.0
8680,17.24,6.0
8681,17.26,6.0
8682,17.28,6.0
8683,17.3,6.0
8684,17.32,6.0
8685,17.34,6.0
8686,17.36,6.0
8687,17.38,6.0
8688,17.4,6.0
8689,17.42,6.0
8690,17.44,6.0
8691,17.46,6.0
8692,17.48,6.0
8693,17.5,6.0
8694,17.52,6.0
8695,17.54,6.0
8696,17.56,6.0
8697,17.58,6.0
8698,18.0,6.0
8699,18.02,6.0
8700,18.04,6.0
8701,18.06,6.0
8702,18.08,6.0
8703,18.1,6.0
8704,18.12,6.0
8705,18.14,6.0
8706,18.16,6.0
8707,18.18,6.0
8708,18.2,6.0
8709,18.22,6.0
8710,18.24,6.0
8711,18.26,6.0
8712,18.28,6.0
8713,18.3,6.0
8714,18.32,6.0
8715,18.34,6.0
8716,18.36,6.0
8717,18.38,6.0
8718,18.4,6.0
8719,18.42,6.0
8720,18.44,6.0
8721,18.46,6.0
8722,18.48,6.0
8723,18.5,6.0
8724,18.52,6.0
8725,18.54,6.0
8726,18.56,6.0
8727,18.58,6.0
8728,19.0,6.0
8729,19.02,6.0
8730,19.04,6.0
8731,19.06,6.0
8732,19.08,6.0
8733,19.1,6.0
8734,19.12,6.0
8735,19.14,6.0
8736,19.16,6.0
8737,19.18,6.0
8738,19.2,6.0
8739,19.22,6.0
8740,19.24,6.0
8741,19.26,6.0
8742,19.28,6.0
8743,19.3,6.0
8744,19.32,6.0
8745,19.34,6.0
8746,19.36,6.0
8747,19.38,6.0
8748,19.4,6.0
8749,19.42,6.0
8750,19.44,6.0
8751,19.46,6.0
8752,19.48,6.0
8753,19.5,6.0
8754,19.52,6.0
8755,19.54,6.0
8756,19.56,6.0
8757,19.58,6.0
8758,20.0,6.0
8759,20.02,6.0
8760,20.04,6.0
8761,20.06,6.0
8762,20.08,6.0
8763,20.1,6.0
8764,20.12,6.0
8765,20.14,6.0
8766,20.16,6.0
8767,20.18,6.0
8768,20.2,6.0
8769,20.22,6.0
8770,20.24,6.0
8771,20.26,6.0
8772,20.28,6.0
8773,20.3,6.0
8774,20.32,6.0
8775,20.34,6.0
8776,20.36,6.0
8777,20.38,6.0
8778,20.4,6.0
8779,20.42,6.0
8780,20.44,6.0
8781,20.46,6.0
8782,20.48,6.0
8783,20.5,6.0
8784,20.52,6.0
8785,20.54,6.0
8786,20.56,6.0
8787,20.58,6.0
8788,21.0,6.0
8789,21.02,6.0
8790,21.04,6.0
8791,21.06,6.0
8792,21.08,6.0
8793,21.1,6.0
8794,21.12,6.0
8795,21.14,6.0
8796,21.16,6.0
8797,21.18,6.0
8798,21.2,6.0
8799,21.22,6.0
8800,21.24,6.0
8801,21.26,6.0
8802,21.28,6.0
8803,21.3,6.0
8804,21.32,6.0
8805,21.34,6.0
8806,21.36,6.0
8807,21.38,6.0
8808,21.4,6.0
8809,21.42,6.0
8810,21.44,6.0
8811,21.46,6.0
8812,21.48,6.0
8813,21.5,6.0
8814,21.52,6.0
8815,21.54,6.0
8816,21.56,6.0
8817,21.58,6.0
8818,22.0,6.0
8819,22.02,6.0
8820,22.04,6.0
8821,22.06,6.0
8822,22.08,6.0
8823,22.1,6.0
8824,22.12,6.0
8825,22.14,6.0
8826,22.16,6.0
8827,22.18,6.0
8828,22.2,6.0
8829,22.22,6.0
8830,22.24,6.0
8831,22.26,6.0
8832,22.28,6.0
8833,22.3,6.0
8834,22.32,6.0
8835,22.34,6.0
8836,22.36,6.0
8837,22.38,6.0
8838,22.4,6.0
8839,22.42,6.0
8840,22.44,6.0
8841,22.46,6.0
8842,22.48,6.0
8843,22.5,6.0
8844,22.52,6.0
8845,22.54,6.0
8846,22.56,6.0
8847,22.58,6.0
8848,23.0,6.0
8849,23.02,6.0
8850,0.0,6.0
8851,0.02,6.0
8852,0.04,6.0
8853,0.06,6.0
8854,0.08,6.0
8855,0.1,6.0
8856,0.12,6.0
8857,0.14,6.0
8858,0.16,6.0
8859,0.18,6.0
8860,0.2,6.0
8861,0.22,6.0
8862,0.24,6.0
8863,0.26,6.0
8864,0.28,6.0
8865,0.3,6.0
8866,0.32,6.0
8867,0.34,6.0
8868,0.36,6.0
8869,0.38,6.0
8870,0.4,6.0
8871,0.42,6.0
8872,0.44,6.0
8873,0.46,6.0
8874,0.48,6.0
8875,0.5,6.0
8876,0.52,6.0
8877,0.54,6.0
8878,0.56,6.0
8879,0.58,6.0
8880,1.0,6.0
8881,1.02,6.0
8882,1.04,6.0
8883,1.06,6.0
8884,1.08,6.0
8885,1.1,6.0
8886,1.12,6.0
8887,1.14,6.0
8888,1.16,6.0
8889,1.18,6.0
8890,1.2,6.0
8891,1.22,6.0
8892,1.24,6.0
8893,1.26,6.0
8894,1.28,6.0
8895,1.3,6.0
8896,1.32,6.0
8897,1.34,6.0
8898,1.36,6.0
8899,1.38,6.0
8900,1.4,6.0
8901,1.42,6.0
8902,1.44,6.0
8903,1.46,6.0
8904,1.48,6.0
8905,1.5,6.0
8906,1.52,6.0
8907,1.54,6.0
8908,1.56,6.0
8909,1.58,6.0
8910,2.0,6.0
8911,2.02,6.0
8912,2.04,6.0
8913,2.06,6.0
8914,2.08,6.0
8915,2.1,6.0
8916,2.12,6.0
8917,2.14,6.0
8918,2.16,6.0
8919,2.18,6.0
8920,2.2,6.0
8921,2.22,6.0
8922,2.24,6.0
8923,2.26,6.0
8924,2.28,6.0
8925,2.3,6.0
8926,2.32,6.0
8927,2.34,6.0
8928,2.36,6.0
8929,2.38,6.0
8930,2.4,6.0
8931,2.42,6.0
8932,2.44,6.0
8933,2.46,6.0
8934,2.48,6.0
8935,2.5,6.0
8936,2.52,6.0
8937,2.54,6.0
8938,2.56,6.0
8939,2.58,6.0
8940,3.0,6.0
8941,3.02,6.0
8942,3.04,6.0
8943,3.06,6.0
8944,3.08,6.0
8945,3.1,6.0
8946,3.12,6.0
8947,3.14,6.0
8948,3.16,6.0
8949,3.18,6.0
8950,3.2,6.0
8951,3.22,6.0
8952,3.24,6.0
8953,3.26,6.0
8954,3.28,6.0
8955,3.3,6.0
8956,3.32,6.0
8957,3.34,6.0
8958,3.36,6.0
8959,3.38,6.0
8960,3.4,6.0
8961,3.42,6.0
8962,3.44,6.0
8963,3.46,6.0
8964,3.48,6.0
8965,3.5,6.0
8966,3.52,6.0
8967,3.54,6.0
8968,3.56,6.0
8969,3.58,6.0
8970,4.0,6.0
8971,4.02,6.0
8972,4.04,6.0
8973,4.06,6.0
8974,4.08,6.0
8975,4.1,6.0
8976,4.12,6.0
8977,4.14,6.0
8978,4.16,6.0
8979,4.18,6.0
8980,4.2,6.0
8981,4.22,6.0
8982,4.24,6.0
8983,4.26,6.0
8984,4.28,6.0
8985,4.3,6.0
